	ID1	ID2	Edge_PDB	Edge_UP	TM-score
1472	1AO7_A	5E9D_F		u	0.988
1473	1AO7_A	5E9D_G			0.8641
1474	1AO7_B	1AO7_D	p		0.6439
1475	1AO7_B	1AO7_E	p		0.7791
1476	1AO7_B	1BD2_A			0.8728
1478	1AO7_B	1BD2_D			0.6313
1479	1AO7_B	1BD2_E			0.8609
1480	1AO7_B	1BJ1_H			0.8485
1485	1AO7_B	1CZ8_L			0.847
1488	1AO7_B	1DAN_T			0.6283
1489	1AO7_B	1DQJ_A			0.853
1490	1AO7_B	1DQJ_B			0.8264
1491	1AO7_B	1DVF_A			0.6292
1492	1AO7_B	1DVF_B			0.6611
1493	1AO7_B	1DVF_C			0.6315
1494	1AO7_B	1DVF_D			0.6839
1503	1AO7_B	1JRH_H			0.6559
1505	1AO7_B	1KIP_B			0.6606
1507	1AO7_B	1KIQ_B			0.6643
1509	1AO7_B	1LP9_A			0.8731
1517	1AO7_B	1MHP_H			0.8226
1518	1AO7_B	1MHP_L			0.8513
1522	1AO7_B	1MI5_D			0.6345
1523	1AO7_B	1MI5_E			0.8577
1524	1AO7_B	1MLC_A			0.8513
1525	1AO7_B	1MLC_B			0.825
1528	1AO7_B	1N8Z_A			0.8473
1529	1AO7_B	1N8Z_B			0.8278
1530	1AO7_B	1NCA_H			0.8168
1532	1AO7_B	1NMB_H			0.6488
1533	1AO7_B	1NMB_L			0.6196
1534	1AO7_B	1OGA_A			0.8643
1536	1AO7_B	1OGA_D			0.6497
1537	1AO7_B	1OGA_E			0.8555
1544	1AO7_B	1VFB_B			0.6609
1546	1AO7_B	1XGP_B			0.8259
1548	1AO7_B	1XGQ_B			0.8257
1550	1AO7_B	1XGR_B			0.8248
1552	1AO7_B	1XGT_B			0.8278
1554	1AO7_B	1XGU_B			0.8273
1555	1AO7_B	1YCS_A			0.6327
1558	1AO7_B	1YY9_C			0.8647
1559	1AO7_B	1YY9_D			0.8178
1560	1AO7_B	2AK4_A			0.8652
1562	1AO7_B	2AK4_D			0.6514
1563	1AO7_B	2AK4_E			0.8531
1578	1AO7_B	2B2X_H			0.8377
1580	1AO7_B	2B2X_L			0.8601
1582	1AO7_B	2BDN_H			0.8241
1583	1AO7_B	2BDN_L			0.855
1588	1AO7_B	2BNR_A			0.8706
1592	1AO7_B	2C5D_C			0.6826
1597	1AO7_B	2I26_N			0.6661
1613	1AO7_B	2J8U_A			0.8692
1621	1AO7_B	2JCC_A			0.8714
1631	1AO7_B	2NYY_C			0.8495
1632	1AO7_B	2NYY_D			0.8326
1640	1AO7_B	2P5E_D			0.6544
1642	1AO7_B	2UWE_A			0.872
1657	1AO7_B	2VLR_E			0.8539
1663	1AO7_B	3BN9_D			0.8558
1668	1AO7_B	3C60_C			0.9442
1669	1AO7_B	3C60_D			0.9454
1677	1AO7_B	3D3V_E			0.8531
1678	1AO7_B	3G6D_H			0.8208
1680	1AO7_B	3H9S_A			0.8655
1683	1AO7_B	3HFM_H			0.8081
1684	1AO7_B	3HFM_L			0.851
1686	1AO7_B	3L5X_L			0.8513
1691	1AO7_B	3N85_H			0.8407
1692	1AO7_B	3N85_L			0.8519
1697	1AO7_B	3NGB_H			0.8342
1700	1AO7_B	3NGB_L			0.857
1709	1AO7_B	3QDG_D			0.6544
1710	1AO7_B	3QDG_E			0.8567
1713	1AO7_B	3QDJ_D			0.6433
1714	1AO7_B	3QDJ_E			0.8558
1718	1AO7_B	3QIB_A			0.9544
1719	1AO7_B	3QIB_B			0.8936
1720	1AO7_B	3QIB_C			0.6442
1721	1AO7_B	3QIB_D			0.8535
1722	1AO7_B	3SE8_H			0.8388
1723	1AO7_B	3SE8_L			0.8514
1724	1AO7_B	3SE9_H			0.8182
1725	1AO7_B	3SE9_L			0.8498
1726	1AO7_B	3SZK_C			0.6512
1728	1AO7_B	3U82_B			0.7455
1731	1AO7_B	4B0M_M			0.6288
1733	1AO7_B	4BFI_B			0.7491
1734	1AO7_B	4FTV_A			0.8638
1736	1AO7_B	4FTV_D			0.6298
1737	1AO7_B	4FTV_E			0.8532
1750	1AO7_B	4I77_H			0.8305
1751	1AO7_B	4I77_L			0.8531
1766	1AO7_B	4K71_B			0.873
1770	1AO7_B	4KRL_B			0.6892
1775	1AO7_B	4L3E_A			0.8681
1777	1AO7_B	4L3E_D			0.6459
1778	1AO7_B	4L3E_E			0.8547
1783	1AO7_B	4MYW_B			0.7406
1796	1AO7_B	4OFY_A			0.769
1799	1AO7_B	4OFY_D			0.7701
1808	1AO7_B	4OZG_G			0.6274
1809	1AO7_B	4OZG_H			0.852
1811	1AO7_B	4P23_C			0.9488
1812	1AO7_B	4P23_D			0.9493
1814	1AO7_B	4P5T_C			0.9549
1815	1AO7_B	4P5T_D			0.95
1819	1AO7_B	4RA0_C			0.6914
1821	1AO7_B	4RS1_B			0.6421
1830	1AO7_B	4Y61_A			0.6478
1831	1AO7_B	4YFD_A			0.6636
1832	1AO7_B	4YFD_B			0.6656
1833	1AO7_B	4YH7_A			0.6443
1834	1AO7_B	4YH7_B			0.6675
1839	1AO7_B	5C6T_H			0.6325
1842	1AO7_B	5E9D_E			0.6644
1847	1AO7_B	5M2O_A			0.6426
1848	1AO7_C	1BD2_C			1.096
1849	1AO7_C	1BP3_B			0.6899
1850	1AO7_C	1CZ8_H			0.6751
1851	1AO7_C	1CZ8_V			0.6865
1852	1AO7_C	1JRH_I			0.7727
1853	1AO7_C	1K8R_A			0.7024
1854	1AO7_C	1KIQ_B			0.6895
1855	1AO7_C	1KIR_B			0.6761
1856	1AO7_C	1KTZ_A			0.7668
1857	1AO7_C	1LP9_A			0.6946
1858	1AO7_C	1LP9_C			0.7717
1859	1AO7_C	1LP9_F			0.7115
1860	1AO7_C	1LP9_J			0.815
1861	1AO7_C	1LP9_M			0.7174
1862	1AO7_C	1M9E_A			0.7997
1863	1AO7_C	1M9E_B			0.7782
1864	1AO7_C	1MI5_D			0.7646
1865	1AO7_C	1MI5_E			0.7217
1866	1AO7_C	1OGA_C			0.7951
1867	1AO7_C	1OGA_E			0.6955
1868	1AO7_C	1QSE_C			1.08
1869	1AO7_C	1REW_A			0.7324
1870	1AO7_C	1REW_B			0.7372
1871	1AO7_C	1SBB_C			0.7384
1872	1AO7_C	1VFB_B			0.6961
1873	1AO7_C	1XGP_B			0.6921
1874	1AO7_C	1XGQ_B			0.6947
1875	1AO7_C	1XGR_B			0.6923
1876	1AO7_C	1XGT_B			0.695
1877	1AO7_C	1XGU_B			0.6786
1878	1AO7_C	2AJF_E			0.7362
1879	1AO7_C	2AJF_F			0.7539
1880	1AO7_C	2AK4_T			0.6779
1881	1AO7_C	2AW2_A			0.9197
1882	1AO7_C	2B0U_A			0.7401
1883	1AO7_C	2B0U_B			0.7636
1884	1AO7_C	2B2X_M			0.6778
1885	1AO7_C	2B42_A			0.7617
1886	1AO7_C	2BNQ_C			0.9647
1887	1AO7_C	2BNR_C			0.9796
1888	1AO7_C	2BTF_A			0.7642
1889	1AO7_C	2E7L_C			0.7326
1890	1AO7_C	2E7L_D			0.7279
1891	1AO7_C	2J0T_B			0.692
1892	1AO7_C	2J0T_C			0.7067
1893	1AO7_C	2J12_B			0.677
1894	1AO7_C	2J1K_A			0.7733
1895	1AO7_C	2J1K_K			0.6815
1896	1AO7_C	2J8U_C			0.8335
1897	1AO7_C	2J8U_F			0.7455
1898	1AO7_C	2J8U_J			0.8212
1899	1AO7_C	2J8U_M			0.7486
1900	1AO7_C	2JCC_C			0.7715
1901	1AO7_C	2JCC_F			0.7033
1902	1AO7_C	2JCC_J			0.7679
1903	1AO7_C	2JCC_M			0.7065
1904	1AO7_C	2NU2_I			0.6772
1905	1AO7_C	2OI9_C			0.7745
1906	1AO7_C	2OI9_Q			0.6911
1907	1AO7_C	2P5E_C			0.9605
1908	1AO7_C	2PCB_A			0.6779
1909	1AO7_C	2REX_D			0.7512
1910	1AO7_C	2UWE_A			0.6802
1911	1AO7_C	2UWE_C			0.7883
1912	1AO7_C	2UWE_F			0.7265
1913	1AO7_C	2UWE_J			0.7872
1914	1AO7_C	2UWE_M			0.7129
1915	1AO7_C	2VIR_B			0.7275
1916	1AO7_C	2VIR_C			0.7531
1917	1AO7_C	2VIS_A			0.6787
1918	1AO7_C	2VIS_B			0.7271
1919	1AO7_C	2VIS_C			0.7709
1920	1AO7_C	2VLO_B			0.6851
1921	1AO7_C	2VLR_C			0.8069
1922	1AO7_C	2VLR_H			0.7953
1923	1AO7_C	3B4V_A			0.7367
1924	1AO7_C	3B4V_B			0.7587
1925	1AO7_C	3B4V_D			0.726
1926	1AO7_C	3B4V_E			0.7721
1927	1AO7_C	3B4V_F			0.7723
1928	1AO7_C	3BK3_A			0.7525
1929	1AO7_C	3BK3_B			0.7639
1930	1AO7_C	3BP8_A			0.8005
1931	1AO7_C	3D3V_A			0.7111
1932	1AO7_C	3D3V_C			1.067
1933	1AO7_C	3D3V_E			0.694
1934	1AO7_C	3F1S_A			0.9622
1935	1AO7_C	3G6D_L			0.7281
1936	1AO7_C	3H9S_C			0.9543
1937	1AO7_C	3HH2_A			0.7611
1938	1AO7_C	3HH2_B			0.7517
1939	1AO7_C	3KBH_E			0.7886
1940	1AO7_C	3KBH_F			0.7834
1941	1AO7_C	3KBH_G			0.7806
1942	1AO7_C	3KBH_H			0.7835
1943	1AO7_C	3LZF_A			0.7004
1944	1AO7_C	3MZG_B			0.6818
1945	1AO7_C	3MZW_A			0.6863
1946	1AO7_C	3NCB_B			0.6776
1947	1AO7_C	3NCC_A			0.9167
1948	1AO7_C	3NCC_B			0.6978
1949	1AO7_C	3NGB_B			0.777
1950	1AO7_C	3NGB_J			0.7799
1951	1AO7_C	3NPS_C			0.6959
1952	1AO7_C	3NVQ_A			0.6996
1953	1AO7_C	3NVQ_E			0.7171
1954	1AO7_C	3PWP_C			1.044
1955	1AO7_C	3QDG_C			0.839
1956	1AO7_C	3QDG_E			0.7179
1957	1AO7_C	3QDJ_C			0.7796
1958	1AO7_C	3QDJ_E			0.6986
1959	1AO7_C	3QFJ_C			1.083
1960	1AO7_C	3QFJ_E			0.7044
1961	1AO7_C	3QIB_C			0.6902
1962	1AO7_C	3SE8_G			0.6908
1963	1AO7_C	3SE9_L			0.8242
1964	1AO7_C	3SEK_B			0.7235
1965	1AO7_C	3SF4_D			0.7359
1966	1AO7_C	3SF4_E			0.7312
1967	1AO7_C	3SF4_F			0.7472
1968	1AO7_C	3VR6_B			0.7242
1969	1AO7_C	3VR6_C			0.6907
1970	1AO7_C	4BFI_A			0.7112
1971	1AO7_C	4BFI_B			0.6873
1972	1AO7_C	4FTV_C			1.099
1973	1AO7_C	4FTV_E			1.016
1974	1AO7_C	4GXU_A			0.69
1975	1AO7_C	4GXU_C			0.6876
1976	1AO7_C	4GXU_E			0.6887
1977	1AO7_C	4GXU_G			0.6999
1978	1AO7_C	4GXU_I			0.6983
1979	1AO7_C	4GXU_K			0.696
1980	1AO7_C	4GXU_P			0.6818
1981	1AO7_C	4GXU_R			0.6782
1982	1AO7_C	4JFD_C			0.866
1983	1AO7_C	4JFD_E			0.7607
1984	1AO7_C	4JFE_C			0.8472
1985	1AO7_C	4JFF_C			0.8561
1986	1AO7_C	4JFF_E			0.7203
1987	1AO7_C	4JPK_A			0.8134
1988	1AO7_C	4KRO_D			0.7372
1989	1AO7_C	4KRP_D			0.7699
1990	1AO7_C	4L0P_A			0.7362
1991	1AO7_C	4L3E_C			0.8569
1992	1AO7_C	4L3E_E			0.7161
1993	1AO7_C	4MNQ_C			0.7551
1994	1AO7_C	4MYW_B			0.7331
1995	1AO7_C	4MYW_D			0.6917
1996	1AO7_C	4N8V_A			0.7096
1997	1AO7_C	4N8V_C			0.8908
1998	1AO7_C	4N8V_F			0.9072
1999	1AO7_C	4NKQ_A			0.7803
2000	1AO7_C	4NKQ_B			0.7225
2001	1AO7_C	4NM8_A			0.7543
2002	1AO7_C	4NM8_C			0.7492
2003	1AO7_C	4NM8_E			0.742
2004	1AO7_C	4OZG_F			0.6946
2005	1AO7_C	4OZG_G			0.7067
2006	1AO7_C	4OZG_H			0.6795
2007	1AO7_C	4P23_B			0.7599
2008	1AO7_C	4P5T_B			0.7695
2009	1AO7_C	4P5T_F			0.7566
2010	1AO7_C	4U6H_E			0.8198
2011	1AO7_C	4Y61_A			0.6976
2012	1AO7_C	4YH7_B			0.693
2013	1AO7_C	5C6T_H			0.7672
2014	1AO7_C	5CYK_A			0.6767
2015	1AO7_C	5E6P_A			0.6859
2016	1AO7_C	5E9D_C			0.8424
2017	1AO7_C	5E9D_D			0.6777
2018	1AO7_C	5E9D_H			0.8231
2019	1AO7_C	5E9D_I			0.6951
2020	1AO7_C	5TAR_B			0.6805
2021	1AO7_D	1AO7_E	p		0.8678
2022	1AO7_D	1BD2_B			0.6442
2023	1AO7_D	1BD2_D		u	0.9637
2024	1AO7_D	1BD2_E			0.869
2025	1AO7_D	1BJ1_H			0.8747
2026	1AO7_D	1BJ1_J			0.8278
2027	1AO7_D	1BJ1_K			0.8764
2028	1AO7_D	1BJ1_L			0.8264
2029	1AO7_D	1CZ8_H			0.8756
2030	1AO7_D	1CZ8_L			0.8249
2031	1AO7_D	1CZ8_X			0.8236
2032	1AO7_D	1CZ8_Y			0.8765
2033	1AO7_D	1DAN_T			0.6927
2034	1AO7_D	1DQJ_A			0.8622
2035	1AO7_D	1DQJ_B			0.8319
2036	1AO7_D	1DVF_A			0.8698
2037	1AO7_D	1DVF_B			0.8737
2038	1AO7_D	1DVF_C			0.8701
2039	1AO7_D	1DVF_D			0.8851
2040	1AO7_D	1E50_Q			0.6395
2041	1AO7_D	1FC2_D			0.6215
2042	1AO7_D	1FCC_A			0.6163
2043	1AO7_D	1FCC_B			0.6163
2044	1AO7_D	1GC1_C			0.7623
2045	1AO7_D	1GC1_H			0.8864
2046	1AO7_D	1GC1_L			0.8388
2047	1AO7_D	1JCK_A			0.8651
2048	1AO7_D	1JCK_C			0.8651
2049	1AO7_D	1JRH_H			0.8601
2050	1AO7_D	1JRH_I			0.69
2051	1AO7_D	1JRH_L			0.862
2052	1AO7_D	1KAC_B			0.7883
2053	1AO7_D	1KIP_A			0.8743
2054	1AO7_D	1KIP_B			0.8709
2055	1AO7_D	1KIQ_A			0.8729
2056	1AO7_D	1KIQ_B			0.8711
2057	1AO7_D	1KIR_A			0.8734
2058	1AO7_D	1KIR_B			0.8701
2059	1AO7_D	1LP9_B			0.6432
2060	1AO7_D	1LP9_C			0.8101
2061	1AO7_D	1LP9_E			0.9213
2062	1AO7_D	1LP9_F			0.891
2063	1AO7_D	1LP9_I			0.6507
2064	1AO7_D	1LP9_J			0.8259
2065	1AO7_D	1LP9_L			0.9236
2066	1AO7_D	1LP9_M			0.8864
2067	1AO7_D	1MHP_H			0.8566
2068	1AO7_D	1MHP_L			0.8527
2069	1AO7_D	1MHP_X			0.8667
2070	1AO7_D	1MHP_Y			0.8673
2071	1AO7_D	1MI5_B			0.6599
2072	1AO7_D	1MI5_D		u	0.8845
2073	1AO7_D	1MI5_E			0.8773
2074	1AO7_D	1MLC_A			0.8313
2075	1AO7_D	1MLC_B			0.8612
2076	1AO7_D	1MLC_C			0.8341
2077	1AO7_D	1MLC_D			0.8635
2078	1AO7_D	1N8Z_A			0.8314
2079	1AO7_D	1N8Z_B			0.8831
2080	1AO7_D	1NCA_H			0.8723
2081	1AO7_D	1NCA_L			0.8211
2082	1AO7_D	1NMB_H			0.8568
2083	1AO7_D	1NMB_L			0.8612
2084	1AO7_D	1OGA_B			0.6628
2085	1AO7_D	1OGA_D		u	0.9232
2086	1AO7_D	1OGA_E			0.8487
2087	1AO7_D	1P69_B			0.7883
2088	1AO7_D	1P6A_B			0.7877
2089	1AO7_D	1QSE_B			0.6426
2090	1AO7_D	1QSE_C			0.7104
2091	1AO7_D	1QSE_D			0.9952
2092	1AO7_D	1QSE_E			0.8552
2093	1AO7_D	1SBB_A			0.8603
2094	1AO7_D	1SBB_C			0.8585
2095	1AO7_D	1VFB_A			0.8736
2096	1AO7_D	1VFB_B			0.8699
2097	1AO7_D	1XGP_A			0.8609
2098	1AO7_D	1XGP_B			0.8355
2099	1AO7_D	1XGQ_A			0.8596
2100	1AO7_D	1XGQ_B			0.8333
2101	1AO7_D	1XGR_A			0.8602
2102	1AO7_D	1XGR_B			0.8354
2103	1AO7_D	1XGT_A			0.8605
2104	1AO7_D	1XGT_B			0.8361
2105	1AO7_D	1XGU_A			0.8613
2106	1AO7_D	1XGU_B			0.8326
2107	1AO7_D	1YQV_H			0.8651
2108	1AO7_D	1YQV_L			0.8242
2109	1AO7_D	1YY9_C			0.8328
2110	1AO7_D	1YY9_D			0.8506
2111	1AO7_D	2AK4_B			0.6538
2112	1AO7_D	2AK4_D		u	0.9537
2113	1AO7_D	2AK4_E			0.8487
2114	1AO7_D	2AK4_G			0.6539
2115	1AO7_D	2AK4_I		u	0.9535
2116	1AO7_D	2AK4_J			0.847
2117	1AO7_D	2AK4_L			0.6539
2118	1AO7_D	2AK4_N		u	0.9427
2119	1AO7_D	2AK4_P			0.8466
2120	1AO7_D	2AK4_R			0.6536
2121	1AO7_D	2AK4_T		u	0.934
2122	1AO7_D	2AK4_U			0.8489
2123	1AO7_D	2AW2_A			0.8156
2124	1AO7_D	2AW2_X			0.8267
2125	1AO7_D	2B2X_H			0.8585
2126	1AO7_D	2B2X_I			0.858
2127	1AO7_D	2B2X_L			0.8555
2128	1AO7_D	2B2X_M			0.8561
2129	1AO7_D	2BDN_H			0.8563
2130	1AO7_D	2BDN_L			0.8632
2131	1AO7_D	2BNQ_B			0.6453
2132	1AO7_D	2BNQ_D		u	0.9441
2133	1AO7_D	2BNQ_E			0.855
2134	1AO7_D	2BNR_B			0.6653
2135	1AO7_D	2BNR_D		u	0.9452
2136	1AO7_D	2BNR_E			0.8547
2137	1AO7_D	2C5D_C			0.7539
2138	1AO7_D	2C5D_D			0.7538
2139	1AO7_D	2E7L_A			0.9182
2140	1AO7_D	2E7L_B			0.9195
2141	1AO7_D	2E7L_C			0.8819
2142	1AO7_D	2E7L_D			0.878
2143	1AO7_D	2I26_N			0.8404
2144	1AO7_D	2I26_O			0.8387
2145	1AO7_D	2I26_P			0.8425
2146	1AO7_D	2J12_B			0.7862
2147	1AO7_D	2J1K_A			0.7907
2148	1AO7_D	2J1K_B			0.7463
2149	1AO7_D	2J1K_G			0.7904
2150	1AO7_D	2J1K_J			0.7966
2151	1AO7_D	2J1K_K			0.7935
2152	1AO7_D	2J1K_O			0.7909
2153	1AO7_D	2J1K_P			0.8013
2154	1AO7_D	2J1K_T			0.7941
2155	1AO7_D	2J1K_V			0.7975
2156	1AO7_D	2J1K_X			0.7946
2157	1AO7_D	2J1K_Y			0.7936
2158	1AO7_D	2J1K_Z			0.7892
2159	1AO7_D	2J8U_B			0.6678
2160	1AO7_D	2J8U_C			0.6867
2161	1AO7_D	2J8U_E			0.9172
2162	1AO7_D	2J8U_F			0.893
2163	1AO7_D	2J8U_I			0.6657
2164	1AO7_D	2J8U_J			0.6837
2165	1AO7_D	2J8U_L			0.9148
2166	1AO7_D	2J8U_M			0.8886
2167	1AO7_D	2JCC_B			0.6597
2168	1AO7_D	2JCC_C			0.7867
2169	1AO7_D	2JCC_E			0.9185
2170	1AO7_D	2JCC_F			0.874
2171	1AO7_D	2JCC_I			0.6633
2172	1AO7_D	2JCC_J			0.7865
2173	1AO7_D	2JCC_L			0.9221
2174	1AO7_D	2JCC_M			0.8735
2175	1AO7_D	2JEL_H			0.8742
2176	1AO7_D	2JEL_L			0.8407
2177	1AO7_D	2NYY_C			0.8224
2178	1AO7_D	2NYY_D			0.8817
2179	1AO7_D	2NZ9_C			0.8152
2180	1AO7_D	2NZ9_D			0.878
2181	1AO7_D	2NZ9_E			0.8204
2182	1AO7_D	2NZ9_F			0.8772
2183	1AO7_D	2OI9_B			0.9162
2184	1AO7_D	2OI9_C			0.8836
2185	1AO7_D	2P5E_B			0.6558
2186	1AO7_D	2P5E_D		u	0.9232
2187	1AO7_D	2P5E_E			0.891
2188	1AO7_D	2UWE_B			0.6662
2189	1AO7_D	2UWE_C			0.8004
2190	1AO7_D	2UWE_E			0.9199
2191	1AO7_D	2UWE_F			0.8888
2192	1AO7_D	2UWE_I			0.6453
2193	1AO7_D	2UWE_J			0.8067
2194	1AO7_D	2UWE_L			0.9241
2195	1AO7_D	2UWE_M			0.8876
2196	1AO7_D	2VIR_A			0.8134
2197	1AO7_D	2VIR_B			0.8635
2198	1AO7_D	2VIS_A			0.8128
2199	1AO7_D	2VIS_B			0.863
2200	1AO7_D	2VLR_B			0.6612
2201	1AO7_D	2VLR_D		u	0.9169
2202	1AO7_D	2VLR_E			0.8571
2203	1AO7_D	2VLR_G			0.6552
2204	1AO7_D	2VLR_I		u	0.91
2205	1AO7_D	2VLR_J			0.8575
2206	1AO7_D	3BN9_C			0.8264
2207	1AO7_D	3BN9_D			0.8795
2208	1AO7_D	3BN9_E			0.8248
2209	1AO7_D	3BN9_F			0.8754
2210	1AO7_D	3C60_A			0.9258
2211	1AO7_D	3C60_B			0.8552
2212	1AO7_D	3C60_E			0.9269
2213	1AO7_D	3C60_F			0.8497
2214	1AO7_D	3D3V_B			0.6435
2215	1AO7_D	3D3V_C			0.7087
2216	1AO7_D	3D3V_D			0.9901
2217	1AO7_D	3D3V_E			0.8522
2218	1AO7_D	3G6D_H			0.8652
2219	1AO7_D	3G6D_L			0.8331
2220	1AO7_D	3H9S_B			0.6415
2221	1AO7_D	3H9S_D			0.9888
2222	1AO7_D	3H9S_E			0.8535
2223	1AO7_D	3HFM_H			0.8361
2224	1AO7_D	3HFM_L			0.8207
2225	1AO7_D	3L5X_H			0.8626
2226	1AO7_D	3L5X_L			0.8281
2227	1AO7_D	3LZF_H			0.8607
2228	1AO7_D	3LZF_L			0.829
2229	1AO7_D	3N85_H			0.8618
2230	1AO7_D	3N85_L			0.8307
2231	1AO7_D	3NGB_B			0.8626
2232	1AO7_D	3NGB_C			0.7734
2233	1AO7_D	3NGB_E			0.8579
2234	1AO7_D	3NGB_F			0.773
2235	1AO7_D	3NGB_H			0.8612
2236	1AO7_D	3NGB_J			0.8625
2237	1AO7_D	3NGB_K			0.856
2238	1AO7_D	3NGB_L			0.7735
2239	1AO7_D	3NPS_B			0.8645
2240	1AO7_D	3NPS_C			0.8262
2241	1AO7_D	3NVQ_A			0.6513
2242	1AO7_D	3NVQ_E			0.6505
2243	1AO7_D	3PWP_B			0.6557
2244	1AO7_D	3PWP_D		u	0.992
2245	1AO7_D	3PWP_E			0.8538
2246	1AO7_D	3QDG_B			0.6623
2247	1AO7_D	3QDG_D		u	0.9752
2248	1AO7_D	3QDG_E			0.8506
2249	1AO7_D	3QDJ_B			0.6616
2250	1AO7_D	3QDJ_D		u	0.9792
2251	1AO7_D	3QDJ_E			0.8486
2252	1AO7_D	3QFJ_B			0.659
2253	1AO7_D	3QFJ_D			0.9921
2254	1AO7_D	3QFJ_E			0.8546
2255	1AO7_D	3QIB_C		u	0.9002
2256	1AO7_D	3QIB_D			0.8931
2257	1AO7_D	3SE8_H			0.8517
2258	1AO7_D	3SE8_L			0.7936
2259	1AO7_D	3SE9_H			0.8846
2260	1AO7_D	3SE9_L			0.7828
2261	1AO7_D	3U82_A			0.7296
2262	1AO7_D	3U82_B			0.8243
2263	1AO7_D	3W2D_H			0.8572
2264	1AO7_D	3W2D_L			0.8533
2265	1AO7_D	4B0M_M			0.6637
2266	1AO7_D	4BFI_A			0.6606
2267	1AO7_D	4BFI_B			0.779
2268	1AO7_D	4FTV_B			0.6375
2269	1AO7_D	4FTV_D			0.9922
2270	1AO7_D	4FTV_E			0.8512
2271	1AO7_D	4GXU_M			0.8628
2272	1AO7_D	4GXU_N			0.8303
2273	1AO7_D	4GXU_O			0.8741
2274	1AO7_D	4GXU_P			0.8332
2275	1AO7_D	4GXU_Q			0.864
2276	1AO7_D	4GXU_R			0.8219
2277	1AO7_D	4GXU_S			0.8738
2278	1AO7_D	4GXU_T			0.8328
2279	1AO7_D	4GXU_U			0.8728
2280	1AO7_D	4GXU_V			0.8358
2281	1AO7_D	4GXU_W			0.8751
2282	1AO7_D	4GXU_X			0.8328
2283	1AO7_D	4HSA_C			0.6298
2284	1AO7_D	4HSA_F			0.6306
2285	1AO7_D	4I77_H			0.8562
2286	1AO7_D	4I77_L			0.8279
2287	1AO7_D	4JFD_B			0.6494
2288	1AO7_D	4JFD_D		u	0.9551
2289	1AO7_D	4JFD_E			0.8617
2290	1AO7_D	4JFE_B			0.6668
2291	1AO7_D	4JFE_D		u	0.966
2292	1AO7_D	4JFE_E			0.8617
2293	1AO7_D	4JFF_B			0.6624
2294	1AO7_D	4JFF_D		u	0.9626
2295	1AO7_D	4JFF_E			0.8611
2296	1AO7_D	4JPK_H			0.8796
2297	1AO7_D	4JPK_L			0.8062
2298	1AO7_D	4K71_C			0.6659
2299	1AO7_D	4K71_F			0.6531
2300	1AO7_D	4KRL_B			0.8779
2301	1AO7_D	4KRO_B			0.7508
2302	1AO7_D	4KRO_C			0.8204
2303	1AO7_D	4KRO_D			0.8489
2304	1AO7_D	4KRP_B			0.7983
2305	1AO7_D	4KRP_C			0.818
2306	1AO7_D	4KRP_D			0.8524
2307	1AO7_D	4L3E_B			0.65
2308	1AO7_D	4L3E_D			0.9761
2309	1AO7_D	4L3E_E			0.8468
2310	1AO7_D	4MNQ_B			0.6449
2311	1AO7_D	4MNQ_D			0.8834
2312	1AO7_D	4MNQ_E			0.8726
2313	1AO7_D	4MYW_A			0.7314
2314	1AO7_D	4MYW_B			0.8208
2315	1AO7_D	4MYW_C			0.7278
2316	1AO7_D	4MYW_D			0.8234
2317	1AO7_D	4N8V_B			0.6511
2318	1AO7_D	4N8V_E			0.6504
2319	1AO7_D	4N8V_G			0.7986
2320	1AO7_D	4N8V_I			0.8004
2321	1AO7_D	4NM8_H			0.8836
2322	1AO7_D	4NM8_I			0.8846
2323	1AO7_D	4NM8_J			0.8789
2324	1AO7_D	4NM8_L			0.8384
2325	1AO7_D	4NM8_M			0.84
2326	1AO7_D	4NM8_N			0.8387
2327	1AO7_D	4OFY_A			0.8019
2328	1AO7_D	4OFY_B			0.8021
2329	1AO7_D	4OFY_C			0.8025
2330	1AO7_D	4OFY_D			0.7526
2331	1AO7_D	4OFY_E			0.7557
2332	1AO7_D	4OFY_F			0.7592
2333	1AO7_D	4OZG_E			0.8801
2334	1AO7_D	4OZG_F			0.853
2335	1AO7_D	4OZG_G			0.8907
2336	1AO7_D	4OZG_H			0.8396
2337	1AO7_D	4P23_A			0.9663
2338	1AO7_D	4P23_B			0.875
2339	1AO7_D	4P5T_A			0.9505
2340	1AO7_D	4P5T_B			0.862
2341	1AO7_D	4P5T_E			0.9372
2342	1AO7_D	4P5T_F			0.8802
2343	1AO7_D	4RA0_C			0.749
2344	1AO7_D	4RA0_D			0.7472
2345	1AO7_D	4RS1_B			0.6145
2346	1AO7_D	4U6H_A			0.866
2347	1AO7_D	4U6H_B			0.8285
2348	1AO7_D	4U6H_C			0.8644
2349	1AO7_D	4U6H_D			0.8499
2350	1AO7_D	4X4M_E			0.6587
2351	1AO7_D	4X4M_F			0.6549
2352	1AO7_D	4Y61_A			0.8347
2353	1AO7_D	4YFD_A			0.8262
2354	1AO7_D	4YFD_B			0.688
2355	1AO7_D	4YH7_A			0.8205
2356	1AO7_D	4YH7_B			0.7129
2357	1AO7_D	4ZS6_C			0.8647
2358	1AO7_D	4ZS6_D			0.8215
2359	1AO7_D	4ZS6_H			0.8643
2360	1AO7_D	4ZS6_L			0.8233
2361	1AO7_D	5C6T_H			0.8205
2362	1AO7_D	5C6T_L			0.8493
2363	1AO7_D	5E9D_B			0.6594
